,Name,Url,Tags,content
0,3-axis machining with autodesk fusion 360,https://coursera.org/learn/3-axis-machining-autodesk-fusion-360,physical science engineering mechanical engineering,3axis machining autodesk fusion 360 physical science engineering mechanical engineering
1,3d art and audio pipeline,https://coursera.org/learn/3d-art-and-audio-pipeline,computer science software development,3d art audio pipeline computer science software development
2,3d cad application,https://coursera.org/learn/3d-cad-application,physical science engineering mechanical engineering,3d cad application physical science engineering mechanical engineering
3,3d cad fundamental,https://coursera.org/learn/3d-cad-fundamental,physical science engineering mechanical engineering,3d cad fundamental physical science engineering mechanical engineering
4,3d data visualization for science communication,https://coursera.org/learn/data-visualization-science-communication,data science data analysis,3d data visualization science communication data science data analysis
5,3d graphics in android: sensors and vr,https://coursera.org/learn/3d-graphics-android-sensors-vr,computer science mobile web development,3d graphics android sensors vr computer science mobile web development
6,3d interaction design in virtual reality,https://coursera.org/learn/3d-interaction-design-virtual-reality,computer science design product,3d interaction design virtual reality computer science design product
7,3d interactions and navigation,https://coursera.org/learn/3d-interactions-and-navigation,computer science software development,3d interactions navigation computer science software development
8,3d model creation with autodesk fusion 360,https://coursera.org/learn/3d-model-creation-fusion-360,physical science engineering mechanical engineering,3d model creation autodesk fusion 360 physical science engineering mechanical engineering
9,3d models for virtual reality,https://coursera.org/learn/3d-models-virtual-reality,computer science design product,3d models virtual reality computer science design product
10,3d printing applications,https://coursera.org/learn/3d-printing-applications,business entrepreneurship,3d printing applications business entrepreneurship
11,3d printing hardware,https://coursera.org/learn/3d-print-hardware,business entrepreneurship,3d printing hardware business entrepreneurship
12,3d printing software,https://coursera.org/learn/3d-printing-software,business entrepreneurship,3d printing software business entrepreneurship
13,a business approach to sustainable landscape restoration,https://coursera.org/learn/landscape-restoration-sustainable-development,business business essentials,business approach sustainable landscape restoration business business essentials
14,a circular economy of metals: towards a sustainable societal metabolism,https://coursera.org/learn/circular-economy-metals,physical science engineering environmental science sustainability,circular economy metals sustainable societal metabolism physical science engineering environmental science sustainability
15,a complete reinforcement learning system (capstone),https://coursera.org/learn/complete-reinforcement-learning-system,data science machine learning,complete reinforcement learning system capstone data science machine learning
16,a crash course in causality:  inferring causal effects from observational data,https://coursera.org/learn/crash-course-in-causality,data science probability statistics,crash course causality inferring causal effects observational data data science probability statistics
17,data science,https://coursera.org/learn/data-science-course,data science data analysis,data science data science data analysis
18,a life of happiness and fulfillment,https://coursera.org/learn/happiness,health psychology,life happiness fulfillment health psychology
19,a scientific approach to innovation management,https://coursera.org/learn/scientific-approach-innovation-management,business business strategy,scientific approach innovation management business business strategy
20,"abstraction, problem decomposition, and functions",https://coursera.org/learn/abstraction-problem-decomposition-functions,computer science software development,abstraction problem decomposition functions computer science software development
21,academic discussions in english,https://coursera.org/learn/academic-discussion-english,language learning learning english,academic discussions english language learning learning english
22,academic information seeking,https://coursera.org/learn/academicinfoseek,personal development personal development,academic information seeking personal development personal development
23,academic listening and note-taking,https://coursera.org/learn/note-taking,language learning learning english,academic listening notetaking language learning learning english
24,academic literacy,https://coursera.org/learn/academic-literacy,language learning learning english,academic literacy language learning learning english
25,access controls,https://coursera.org/learn/access-control-sscp,information technology security,access controls information technology security
26,account management & sales force design,https://coursera.org/learn/account-management,business leadership management,account management  sales force design business leadership management
27,accounting analysis i: measurement and disclosure of assets,https://coursera.org/learn/asset-measurement-disclosure,business business essentials,accounting analysis i measurement disclosure assets business business essentials
28,accounting analysis i: the role of accounting as an information system,https://coursera.org/learn/accounting-information-system,business business essentials,accounting analysis i role accounting information system business business essentials
29,accounting analysis ii: accounting for liabilities and equity,https://coursera.org/learn/accounting-analysis-2-equity,business business essentials,accounting analysis ii accounting liabilities equity business business essentials
