,course_title,url,clean_course_title
0,ultimate investment banking course,https://www.udemy.com/ultimate-investment-banking-course/,ultimate investment banking course
1,complete gst course & certification - grow your ca practice,https://www.udemy.com/goods-and-services-tax/,complete gst course  certification  grow practice
2,financial modeling for business analysts and consultants,https://www.udemy.com/financial-modeling-for-business-analysts-and-consultants/,financial modeling business analysts consultants
3,beginner to pro - financial analysis in excel 2017,https://www.udemy.com/complete-excel-finance-course-from-beginner-to-pro/,beginner pro  financial analysis excel 2017
4,how to maximize your profits trading options,https://www.udemy.com/how-to-maximize-your-profits-trading-options/,maximize profits trading options
5,trading penny stocks: a guide for all levels in 2017,https://www.udemy.com/trading-penny-stocks-a-guide-for-all-levels/,trading penny stocks guide levels 2017
6,investing and trading for beginners: mastering price charts,https://www.udemy.com/investing-and-trading-for-beginners-mastering-price-charts/,investing trading beginners mastering price charts
7,"trading stock chart patterns for immediate, explosive gains",https://www.udemy.com/trading-chart-patterns-for-immediate-explosive-gains/,trading stock chart patterns immediate explosive gains
8,options trading 3 : advanced stock profit and success method,https://www.udemy.com/day-trading-stock-options-3/,options trading 3  advanced stock profit success method
9,the only investment strategy you need for your retirement,https://www.udemy.com/the-only-investment-strategy-you-need-for-your-retirement/,investment strategy need retirement
10,forex trading secrets of the pros with amazon's aws,https://www.udemy.com/trading-with-amazons-aws-servers-trade-secrets-of-the-pros/,forex trading secrets pros amazons aws
11,trading options with money flow,https://www.udemy.com/trading-options-using-money-flow/,trading options money flow
12,financial management risk and return for securities,https://www.udemy.com/risk-and-return-finance/,financial management risk return securities
13,forex trading course: work smarter not harder proven results,https://www.udemy.com/the-complete-trading-course/,forex trading course work smarter harder proven results
14,python algo trading: sentiment trading with news,https://www.udemy.com/hedge-fund-strategy-trading-with-sentiment-analysis/,python algo trading sentiment trading news
15,short selling: learn to sell stocks before the fall,https://www.udemy.com/short-selling-learn-to-sell-before-the-fall/,short selling learn sell stocks fall
16,basic technical analysis: learn the structure of the market,https://www.udemy.com/learn-basic-technical-analysis/,basic technical analysis learn structure market
17,the complete chart pattern trading course: a proven approach,https://www.udemy.com/make-money-trading-stocks-from-home/,complete chart pattern trading course proven approach
18,7 deadly mistakes of investing that will slash your profits!,https://www.udemy.com/7-deadly-mistakes-of-investing/,7 deadly mistakes investing slash profits
19,financial statements made easy,https://www.udemy.com/intro-to-financial-statements-for-entrepreneurs/,financial statements easy
20,winning forex trading with live forex trading examples,https://www.udemy.com/forexmacross/,winning forex trading live forex trading examples
21,forex traders - create your first trading robot. no coding!,https://www.udemy.com/launch-your-amazing-forex-robot-in-30-minutes-no-coding/,forex traders  create trading robot coding
22,create a business from home trading stocks today in 2017,https://www.udemy.com/work-from-home-buying-penny-stocks/,create business home trading stocks today 2017
23,introduction to accounting : mastering financial statements,https://www.udemy.com/introduction-to-accounting-mastering-financial-statements/,introduction accounting  mastering financial statements
24,the complete ethereum course: get .01 ether in your wallet,https://www.udemy.com/ethereum/,complete ethereum course 01 ether wallet
25,beginner to pro in powerpoint: complete powerpoint training,https://www.udemy.com/powerpoint-master-class-for-business-and-finance-graduates/,beginner pro powerpoint complete powerpoint training
26,investing 101: the complete online investing course,https://www.udemy.com/online-investing-guide/,investing 101 complete online investing course
27,create your own hedge fund: trade stocks like a fund manager,https://www.udemy.com/create-your-own-hedge-fund-double-your-money-every-year/,create hedge fund trade stocks like fund manager
28,learn mql5: build an 8-currency hedging robot (metatrader 5),https://www.udemy.com/learn-mql5/,learn mql5 build 8currency hedging robot metatrader 5
29,forex trading: your complete guide to get started like a pro,https://www.udemy.com/forex-trading-your-complete-guide-to-get-started-like-a-pro/,forex trading complete guide started like pro
30,python algo stock trading: automate your trading!,https://www.udemy.com/algorithmic-stock-trading-bootcamp-automate-your-trading/,python algo stock trading automate trading
31,the forex robot: incredible roi (robot included),https://www.udemy.com/the-forex-robot-1000-annual-profit-robot-included/,forex robot incredible roi robot included
32,the complete bitcoin course: get .001 bitcoin in your wallet,https://www.udemy.com/bitcoin-for-beginners/,complete bitcoin course 001 bitcoin wallet
33,mastering high probability iron condor options trading,https://www.udemy.com/mastering-high-probability-iron-condor-options-trading/,mastering high probability iron condor options trading
34,the complete short course on ethereum,https://www.udemy.com/ethereum1/,complete short course ethereum
35,options trading stocks: proven toolbox for financial success,https://www.udemy.com/trading-stock-options-ii-simplified-strategies-for-success/,options trading stocks proven toolbox financial success
36,forex trading a-z™ - with live examples of forex trading,https://www.udemy.com/forex-trading/,forex trading az  live examples forex trading
37,"introduction to finance, accounting, modeling and valuation",https://www.udemy.com/introduction-to-accounting-finance-modeling-valuation-by-chris-haroun/,introduction finance accounting modeling valuation
38,beginner to pro in excel: financial modeling and valuation,https://www.udemy.com/beginner-to-pro-in-excel-financial-modeling-and-valuation/,beginner pro excel financial modeling valuation
39,the complete investment banking course 2017,https://www.udemy.com/the-complete-investment-banking-course-2016/,complete investment banking course 2017
40,the complete financial analyst course 2017,https://www.udemy.com/the-complete-financial-analyst-course/,complete financial analyst course 2017
