"""making"" progress teach-out",https://coursera.org/learn/makingprogress,making progress teachout
#1 piano hand coordination: play 10th ballad in eb key songs,https://www.udemy.com/magic-of-eb-key-12-piano-tips-to-play-open-10-ballad-feel/,1 piano hand coordination play 10th ballad eb key songs
#10 hand coordination - transfer chord ballad 9 - c & bb key,https://www.udemy.com/10-hand-coordination-transfer-chord-ballad-9-he-is-lord/,10 hand coordination  transfer chord ballad 9  c  bb key
#12 hand coordination: let your hands dance with ballad 9,https://www.udemy.com/12-hand-coordination-let-your-hands-dance-with-ballad-9/,12 hand coordination let hands dance ballad 9
#4 piano hand coordination: fun piano runs in 2 beats c key,https://www.udemy.com/learn-piano-technique-4-piano-run-in-2-beats-in-c-key-song/,4 piano hand coordination fun piano runs 2 beats c key
#5  piano hand coordination:  piano runs in 2 beats eb key,https://www.udemy.com/learn-piano-technique-5-piano-runs-in-2-beats-in-eb-key/,5 piano hand coordination piano runs 2 beats eb key
#6 piano hand coordination: play open 10 ballad to 9/4 song,https://www.udemy.com/piano-hand-coordination-6-play-open-10th-ballad-to-94-song/,6 piano hand coordination play open 10 ballad 94 song
#7 piano hand coordination: play piano runs in 3 beats 9/4,https://www.udemy.com/learn-piano-hand-coordination-7-piano-runs-in-3-beats-94/,7 piano hand coordination play piano runs 3 beats 94
1 - concepts of statistics for beginners step by step,https://www.udemy.com/concepts-of-statistics/,1  concepts statistics beginners step step
1 hour css,https://www.udemy.com/1-hour-css/,1 hour css
1 hour html,https://www.udemy.com/1-hour-html/,1 hour html
1 hour javascript,https://www.udemy.com/1-hour-javascript/,1 hour javascript
1 hour jquery,https://www.udemy.com/1-hour-jquery/,1 hour jquery
1. principles of simple interest ,https://www.udemy.com/principles-of-simple-interest/,1 principles simple interest
10 numbers every business owner should know,https://www.udemy.com/10-numbers-every-business-owner-should-know/,10 numbers business owner know
10.  bonds and bond pricing,https://www.udemy.com/bonds-and-bond-pricing/,10 bonds bond pricing
101 awesome rockabilly guitar licks,https://www.udemy.com/101-awesome-rockabilly-guitar-licks/,101 awesome rockabilly guitar licks
101 blues riffs - learn how the harmonica superstars do it,https://www.udemy.com/play-harmonica-riffs-like-the-blues-harp-superstars-part-1/,101 blues riffs  learn harmonica superstars
15  motion graphic elements in after effect (series 2),https://www.udemy.com/15-motion-graphic-elements-in-after-effect-series-2/,15 motion graphic elements effect series 2
15 mandamientos para ganar dinero en bolsa,https://www.udemy.com/15-mandamientos-para-ganar-dinero-en-bolsa/,15 mandamientos para ganar dinero en bolsa
150 rock guitar licks you must know,https://www.udemy.com/150-rock-guitar-licks-you-must-know/,150 rock guitar licks know
16 guitar chords to jam with - (beginner - intermediate),https://www.udemy.com/12-chords-to-jam-with/,16 guitar chords jam  beginner  intermediate
17 complete javascript   projects explained step by step,https://www.udemy.com/17-complete-javascript-projects-explained-step-by-step/,17 complete javascript projects explained step step
188% profit in 1year - forex algo robot trading no indicator,https://www.udemy.com/forex-robot-trading/,188 profit 1year  forex algo robot trading indicator
2 easy steps to investment and avoiding traps,https://www.udemy.com/easy-steps-to-investment/,2 easy steps investment avoiding traps
2.- el cálculo - modelo cuadrático,https://coursera.org/learn/calculo-2,2 el clculo  modelo cuadrtico
2. principles of simple interest - advanced problems,https://www.udemy.com/principles-of-simple-interest-advanced-problems/,2 principles simple interest  advanced problems
20世纪西方音乐 western music in the 20th century,https://coursera.org/learn/20cnwm,20 western music 20th century
